timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-07-07T19:25:05+00:00,F57524 PAINT PACK.rpd,B-122,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-122.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-122.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-122.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-122.dxf,0.2495234559008172,0.004161368627904192,28.0,0.0,1.4545454545454544,0.9830681818181812,1.4313263289906033,0.7142857142857143,0.0,14.0,18.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:05+00:00,F57524 PAINT PACK.rpd,B-127 R1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-127 r1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-127 r1.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-127 R1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-127 R1.dxf,2.0139074279253335,0.0,4.0,1.0,2.0292900480699556,0.45416027682003557,0.27576072778877764,0.0,0.02235676755959734,0.0,0.0,1.0,0.00825245923285139,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:05+00:00,F57524 PAINT PACK.rpd,B-161 R1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-161 r1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-161 r1.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-161 R1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-161 R1.dxf,21.379107643888887,0.0,17.0,4.0,1.0,0.7831571533203159,1.795552727772019e-14,0.058823529411764705,0.03137150678696716,0.0,0.0,1.0,0.03662028784577804,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:05+00:00,F57524 PAINT PACK.rpd,B-174,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-174.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-174.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-174.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-174.dxf,21.097803595942914,0.0,38.0,12.0,1.0000000000000118,0.7831571533203289,6.688820890152578e-14,0.02631578947368421,0.10176194793821962,0.0,0.0,1.0,0.019599590678022052,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:06+00:00,F57524 PAINT PACK.rpd,B-178,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-178.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-178.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-178.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-178.dxf,32.06866146583334,0.0,19.0,6.0,1.0,0.7831571533203174,6.024590210282384e-14,0.05263157894736842,0.056299210536559806,0.0,0.0,1.0,0.019599590678022052,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:06+00:00,F57524 PAINT PACK.rpd,B-183,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-183.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-183.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-183.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-183.dxf,21.09780359592568,0.0,24.0,6.0,1.0000000000000093,0.7831571533209557,3.209574981586853e-14,0.041666666666666664,0.15724972138640292,0.0,0.0,1.0,0.037651845249884464,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:06+00:00,F57524 PAINT PACK.rpd,B-184-R1,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-184-r1.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-184-r1.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-184-R1.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-184-R1.dxf,5.830665721060651,0.0,7.0,0.0,1.0,0.7831571533203098,4.088539888765328e-15,0.14285714285714285,0.08669307940495431,0.0,0.0,1.0,0.009284016636957814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:06+00:00,F57524 PAINT PACK.rpd,B-2,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-2.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-2.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-2.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-2.dxf,3.2068661465833626,0.0,9.0,4.0,1.0000000000000002,0.7831571533203096,4.617589637671108e-15,0.1111111111111111,0.1812589530917645,0.0,0.0,1.0,0.009284016636957814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:06+00:00,F57524 PAINT PACK.rpd,B-22,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-22.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-22.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-22.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-22.dxf,32.068661465782924,0.0,16.0,4.0,1.0,0.7831571533215538,5.91282794145225e-14,0.0625,0.13288413769842916,0.0,0.0,1.0,0.008768237934904602,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:06+00:00,F57524 PAINT PACK.rpd,B-33,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-33.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-33.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-33.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-33.dxf,1.1499352827105884,0.0,8.0,4.0,1.3333333333333333,0.9988357142463936,0.1538461538461539,0.0,0.056973193961333116,0.0,0.0,1.0,0.006705123126691754,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:06+00:00,F57524 PAINT PACK.rpd,B-34,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-34.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-34.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-34.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-34.dxf,0.5915757017603088,0.0,8.0,4.0,3.794117647058822,0.9997961305383561,0.5974842767295598,0.0,0.019375612402560406,0.0,0.0,1.0,0.009284016636957814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:06+00:00,F57524 PAINT PACK.rpd,B-35-R2,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-35-r2.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-35-r2.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-35-R2.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-35-R2.dxf,32.06866146574547,0.0,28.0,10.0,1.0,0.7831571533224633,1.546814051864262e-13,0.03571428571428571,0.06827086649460379,0.0,0.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:07+00:00,F57524 PAINT PACK.rpd,B-36-R3,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-36-r3.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-36-r3.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-36-R3.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-36-R3.dxf,32.068661465708225,0.0,31.0,12.0,1.0,0.7831571533233728,1.546814051864262e-13,0.03225806451612903,0.09262213598528739,0.0,0.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:07+00:00,F57524 PAINT PACK.rpd,B-42,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-42.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-42.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-42.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-42.dxf,1.3585471644203797,0.0,10.0,0.0,1.6818181818181812,0.8292383292383293,0.6107087462340903,1.0,0.0,1.0,5.0,1.0,0.008768237934904602,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:07+00:00,F57524 PAINT PACK.rpd,B-43,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-43.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-43.dxf,Walls,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-43.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-43.dxf,1.1586924479783418,0.0,6.0,0.0,1.6818181818181814,0.9213759213759213,0.4998394091177474,1.0,0.0,0.0,2.0,1.0,0.00825245923285139,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:07+00:00,F57524 PAINT PACK.rpd,B-73,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-73.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-73.dxf,Walls,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-73.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-73.dxf,0.4464075382803298,0.0,4.0,0.0,2.9479166666666643,0.9999999999999992,0.49340369393139843,1.0,0.0,0.0,1.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:07+00:00,F57524 PAINT PACK.rpd,B-83,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-83.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-83.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-83.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-83.dxf,0.46502057613168724,0.0,4.0,0.0,2.5312499999999987,0.9999999999999996,0.4336283185840708,1.0,0.0,0.0,1.0,1.0,0.009284016636957814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:07+00:00,F57524 PAINT PACK.rpd,F57524-B-28,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-28.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-28.dxf,Walls,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-28.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-28.dxf,65.99999999999994,0.0,64.0,8.0,31.99999999999997,1.0,0.9393939393939393,0.0625,0.007455495574597505,0.0,2.0,2.0,0.09696639598600383,0.003610450914372483,0.009508716323296355,0.003089893570616567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:08+00:00,F57524 PAINT PACK.rpd,F57524-B-31,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-31.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-31.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-31.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-31.dxf,40.77669902913627,0.0,44.0,11.0,1.6249999999999885,0.07923076923074908,0.7280577087092454,0.13636363636363635,0.024929395667783346,4.0,4.0,2.0,0.008768237934904602,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:08+00:00,F57524 PAINT PACK.rpd,F57524-B-32,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-32.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-32.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-32.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-32.dxf,40.776699029172356,0.0,44.0,11.0,1.6249999999999654,0.079230769230678,0.728057708709243,0.13636363636363635,0.024929395667783318,4.0,4.0,2.0,0.008768237934904602,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:08+00:00,F57524 PAINT PACK.rpd,F57524-B-15,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-15.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-15.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-15.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-15.dxf,4.008582683228949,0.0,67.0,2.0,1.0,0.7831571533203601,6.039693157020276e-14,0.014925373134328358,0.06276937398703653,0.0,0.0,2.0,0.07581946920182214,0.006705123126691754,0.06134094151212553,0.04340135475020187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:08+00:00,F57524 PAINT PACK.rpd,F57524-B-16,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-16.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-16.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-16.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-16.dxf,5.5109911668245575,1.0,188.0,3.0,1.178735105407872,0.8107172461520915,0.1036682685569807,0.1702127659574468,0.0018897637690881348,0.0,40.0,2.0,0.1867118901432627,0.020631148082128473,0.06086341118188252,0.04340135475020187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:08+00:00,F57524 PAINT PACK.rpd,F57524-B-2,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-2.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-2.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-2.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-2.dxf,5.510991166823269,1.0,194.0,8.0,1.178735105407889,0.8107172461522675,0.10366826855697146,0.16494845360824742,0.002516659565602263,0.0,77.0,2.0,0.02836782861292665,0.010831352743117448,0.06146926536731634,0.0414239127567504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:08+00:00,F57524 PAINT PACK.rpd,F57524-B-21,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-21.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-21.dxf,Sides,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-21.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-21.dxf,2.9153328605301945,0.0,234.0,7.0,1.0,0.7831571533203436,4.855659967778907e-14,0.004273504273504274,0.10228508845045547,0.0,0.0,2.0,0.07478791179771571,0.003610450914372483,0.02882663418595209,0.035965698109807695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:09+00:00,F57524 PAINT PACK.rpd,F57524-B-22,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-22.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-22.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-22.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-22.dxf,4.008582683229182,0.0,67.0,2.0,1.0000000000000013,0.7831571533203129,1.3628186816022597e-14,0.014925373134328358,0.06276937398703657,0.0,0.0,2.0,0.08252459232851389,0.007220901828744966,0.06708268330733229,0.04340135475020187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:09+00:00,F57524 PAINT PACK.rpd,F57524-B-3,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-3.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-3.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-3.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-3.dxf,4.008582683229231,0.0,74.0,9.0,1.0,0.7831571533203032,4.2890985453186454e-14,0.013513513513513514,0.06366112472128854,0.0,4.0,2.0,0.037136066547831255,0.010315574041064236,0.06579954093343535,0.04340135475020187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:09+00:00,F57524 PAINT PACK.rpd,F57524-B-8,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-8.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-8.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-8.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-8.dxf,4.008582683229058,0.0,76.0,11.0,1.0,0.7831571533203388,6.014705588700483e-14,0.013157894736842105,0.06431945749315231,0.0,0.0,2.0,0.019599590678022052,0.007220901828744966,0.06056338028169014,0.04340135475020187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:09+00:00,F57524 PAINT PACK.rpd,F57524-B-9,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-9.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-9.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-9.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-9.dxf,2.9153328605303113,0.0213691239669448,127.0,11.0,1.0,0.7831571533203135,9.719434421791495e-15,0.007874015748031496,0.07239329161303551,0.0,1.0,2.0,0.04642008318478907,0.007220901828744966,0.04432432432432432,0.0414239127567504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:09+00:00,F57524 PAINT PACK.rpd,F57524-B-10,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-10.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-10.dxf,Tops,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-10.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-10.dxf,1.3361942277430723,0.003472222222219695,10.0,0.0,1.000000000000001,0.7831571533203076,5.204988093912052e-15,0.1,0.08749015796054499,0.0,2.0,1.0,0.029399386017033076,0.003610450914372483,0.03090909090909091,0.00873002017578909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:09+00:00,F57524 PAINT PACK.rpd,F57524-B-11,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-11.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-11.dxf,Tops,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-11.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-11.dxf,0.0839496251559667,0.0,14.0,0.0,1.2722810605342396,0.9972469195009354,1.485034038436374,1.0,0.0,11.0,9.0,1.0,0.019599590678022052,0.0,0.08797127468581688,0.024959071136512842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:09+00:00,F57524 PAINT PACK.rpd,F57524-B-17,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-17.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-17.dxf,Tops,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-17.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-17.dxf,1.336194227743077,0.003472222222231799,18.0,4.0,1.0,0.7831571533203032,7.195196509741784e-15,0.05555555555555555,0.09816642837983065,0.0,2.0,2.0,0.009799795339011026,0.003610450914372483,0.0328125,0.010773113802263907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:09+00:00,F57524 PAINT PACK.rpd,F57524-B-18,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-18.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-18.dxf,Tops,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-18.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-18.dxf,2.9153328605303237,0.0,23.0,4.0,1.0,0.7831571533203102,4.838384496600507e-15,0.043478260869565216,0.022009127960808707,0.0,0.0,1.0,0.0959348385818974,0.007220901828744966,0.08311345646437995,0.03197729109494482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:10+00:00,F57524 PAINT PACK.rpd,F57524-B-19,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-19.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-19.dxf,Tops,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-19.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-19.dxf,1.3361942277430339,0.0034722222222478166,37.0,0.0,1.0,0.7831571533203285,1.1307595526190036e-14,0.02702702702702703,0.03926952804631881,0.0,2.0,2.0,0.16504918465702778,0.026820492506767015,0.08204518430439953,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:10+00:00,F57524 PAINT PACK.rpd,F57524-B-23,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-23.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-23.dxf,Tops,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-23.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-23.dxf,1.3361942277430794,0.003472222222223741,10.0,0.0,1.0,0.7831571533203017,5.812454329317342e-15,0.1,0.08749015796054502,0.0,2.0,1.0,0.02836782861292665,0.0,0.03090909090909091,0.00873002017578909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:10+00:00,F57524 PAINT PACK.rpd,F57524-B-24,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-24.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-24.dxf,Tops,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-24.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-24.dxf,0.0824075152947829,0.0,22.0,6.0,1.2722810605342367,0.998581073688697,1.6189778219449167,0.0,0.02040421395300437,0.0,0.0,1.0,0.0954190598798442,0.003610450914372483,0.0765625,0.024959071136512842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:10+00:00,F57524 PAINT PACK.rpd,F57524-B-4,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-4.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-4.dxf,Tops,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-4.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-4.dxf,1.3361942277431023,0.003472222222219772,18.0,4.0,1.000000000000001,0.7831571533202902,6.1673713028542435e-15,0.05555555555555555,0.09816642837983064,0.0,2.0,2.0,0.019599590678022052,0.0,0.03286384976525822,0.010773113802263907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:10+00:00,F57524 PAINT PACK.rpd,F57524-B-5,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-5.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-5.dxf,Tops,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-5.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-5.dxf,2.9153328605300883,0.0,21.0,2.0,1.0,0.7831571533203737,2.216488900539285e-14,0.047619047619047616,0.02067786689941122,0.0,1.0,1.0,0.019599590678022052,0.003610450914372483,0.09336941813261164,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:10+00:00,F57524 PAINT PACK.rpd,F57524-B-6,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-6.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\f57524-b-6.dxf,Tops,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-6.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\F57524-B-6.dxf,1.3361942277430554,0.0034722222222236783,37.0,0.0,1.0,0.7831571533203159,1.2121476230805316e-14,0.02702702702702703,0.039269528046318745,0.0,3.0,2.0,0.1660807420611342,0.026820492506767015,0.08175355450236967,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-07T19:25:10+00:00,F57524 PAINT PACK.rpd,B-70,PDF=w:\laser\for battleshield fabrication\f57524\paint pack\b-70.pdf|DXF=w:\laser\for battleshield fabrication\f57524\paint pack\b-70.dxf,Walls,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-70.pdf,W:\LASER\For Battleshield Fabrication\F57524\PAINT PACK\B-70.dxf,3.2068661465825916,0.0,16.0,0.0,1.0,0.7831571533204987,2.4302286761456284e-14,0.0625,0.0292306481927334,0.0,0.0,1.0,0.08819815805109922,0.0,0.06491228070175438,0.018904000098705662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
